# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.666666e+00
# lRef       : 9.000000e-02
# Aref       : 1.600000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
0.01458      	2.845338e+00	2.835414e-01	3.477970e-04	2.845512e+00	-2.845164e+00
0.01485      	2.853025e+00	2.843019e-01	-8.608142e-04	2.852595e+00	-2.853456e+00
0.01512      	2.826675e+00	2.816842e-01	1.707966e-04	2.826760e+00	-2.826589e+00
0.01539      	2.853796e+00	2.843806e-01	1.451640e-03	2.854522e+00	-2.853070e+00
0.01566      	2.869279e+00	2.859294e-01	-4.331821e-04	2.869062e+00	-2.869496e+00
0.01593      	2.863040e+00	2.853099e-01	-9.666806e-04	2.862556e+00	-2.863523e+00
0.0162       	2.893474e+00	2.883418e-01	1.180208e-03	2.894064e+00	-2.892884e+00
0.01647      	2.901655e+00	2.891497e-01	1.196607e-04	2.901714e+00	-2.901595e+00
0.01674      	2.901085e+00	2.890960e-01	5.870821e-05	2.901114e+00	-2.901055e+00
0.01701      	2.958212e+00	2.947855e-01	1.065247e-03	2.958744e+00	-2.957679e+00
0.01728      	2.925606e+00	2.915416e-01	-2.908725e-04	2.925460e+00	-2.925751e+00
0.01755      	2.948280e+00	2.938046e-01	9.561940e-04	2.948759e+00	-2.947802e+00
0.01782      	2.957511e+00	2.947158e-01	-1.115980e-04	2.957455e+00	-2.957567e+00
0.01809      	2.997688e+00	2.987267e-01	-7.625488e-04	2.997307e+00	-2.998069e+00
0.01836      	2.978182e+00	2.967780e-01	1.397479e-03	2.978880e+00	-2.977483e+00
0.01863      	2.993819e+00	2.983436e-01	2.644730e-04	2.993951e+00	-2.993686e+00
0.0189       	2.990048e+00	2.979596e-01	-2.090546e-04	2.989944e+00	-2.990153e+00
0.01917      	3.015640e+00	3.005111e-01	1.278981e-03	3.016280e+00	-3.015001e+00
0.01944      	3.021752e+00	3.011181e-01	-3.940641e-04	3.021555e+00	-3.021949e+00
0.01971      	3.015398e+00	3.004898e-01	1.357796e-03	3.016076e+00	-3.014719e+00
0.01998      	3.034733e+00	3.024151e-01	-3.953075e-04	3.034535e+00	-3.034930e+00
0.02025      	3.046527e+00	3.035882e-01	-6.758802e-05	3.046493e+00	-3.046561e+00
0.02052      	3.020992e+00	3.010464e-01	-7.414627e-04	3.020621e+00	-3.021362e+00
0.02079      	3.057035e+00	3.046368e-01	-1.015396e-03	3.056527e+00	-3.057543e+00
0.02106      	3.071673e+00	3.060964e-01	-3.142258e-04	3.071516e+00	-3.071830e+00
0.02133      	3.091518e+00	3.080727e-01	7.215748e-04	3.091879e+00	-3.091158e+00
0.0216       	3.099035e+00	3.088220e-01	-2.786770e-04	3.098896e+00	-3.099175e+00
0.02187      	3.122356e+00	3.111494e-01	3.009629e-04	3.122507e+00	-3.122206e+00
0.02214      	3.102748e+00	3.091959e-01	-7.736056e-04	3.102362e+00	-3.103135e+00
0.02241      	3.110788e+00	3.099907e-01	-1.726875e-04	3.110701e+00	-3.110874e+00
0.02268      	3.192694e+00	3.181570e-01	5.745489e-04	3.192982e+00	-3.192407e+00
0.02295      	3.111929e+00	3.101082e-01	2.949946e-03	3.113404e+00	-3.110454e+00
0.02322      	3.169684e+00	3.158678e-01	-1.762437e-03	3.168803e+00	-3.170565e+00
0.02349      	3.198447e+00	3.187263e-01	-8.102159e-04	3.198042e+00	-3.198852e+00
0.02376      	3.147666e+00	3.136705e-01	2.461392e-04	3.147790e+00	-3.147543e+00
0.02403      	3.198989e+00	3.187875e-01	-4.036918e-04	3.198787e+00	-3.199191e+00
0.0243       	3.202184e+00	3.191022e-01	7.637830e-05	3.202222e+00	-3.202146e+00
0.02457      	3.195700e+00	3.184544e-01	1.707150e-03	3.196554e+00	-3.194847e+00
0.02484      	3.205031e+00	3.193874e-01	-1.779291e-03	3.204141e+00	-3.205921e+00
0.02511      	3.221438e+00	3.210206e-01	1.216599e-03	3.222047e+00	-3.220830e+00
0.02538      	3.226811e+00	3.215587e-01	7.655493e-04	3.227194e+00	-3.226429e+00
0.02565      	3.223999e+00	3.212730e-01	2.613747e-04	3.224130e+00	-3.223869e+00
0.02592      	3.242305e+00	3.230964e-01	6.702006e-04	3.242640e+00	-3.241970e+00
0.02619      	3.246705e+00	3.235356e-01	-1.851705e-04	3.246613e+00	-3.246798e+00
0.02646      	3.295472e+00	3.283998e-01	1.502150e-03	3.296223e+00	-3.294721e+00
0.02673      	3.270626e+00	3.259181e-01	2.345539e-04	3.270743e+00	-3.270509e+00
0.027        	3.269434e+00	3.258079e-01	-1.930140e-03	3.268469e+00	-3.270399e+00
0.02727      	3.341393e+00	3.329743e-01	2.430999e-03	3.342609e+00	-3.340178e+00
0.02754      	3.282979e+00	3.271571e-01	-2.165707e-03	3.281896e+00	-3.284062e+00
0.02781      	3.311270e+00	3.299694e-01	2.871329e-04	3.311413e+00	-3.311126e+00
0.02808      	3.321394e+00	3.309773e-01	-6.491661e-04	3.321069e+00	-3.321718e+00
0.02835      	3.361687e+00	3.349969e-01	-1.705525e-04	3.361601e+00	-3.361772e+00
0.02862      	3.321065e+00	3.309502e-01	4.947601e-04	3.321312e+00	-3.320818e+00
0.02889      	3.325991e+00	3.314430e-01	-1.075285e-03	3.325453e+00	-3.326529e+00
0.02916      	3.361443e+00	3.349732e-01	6.943846e-04	3.361790e+00	-3.361096e+00
0.02943      	3.308127e+00	3.296628e-01	-8.113286e-05	3.308086e+00	-3.308167e+00
0.0297       	3.375800e+00	3.363938e-01	-9.263825e-04	3.375336e+00	-3.376263e+00
0.02997      	3.347976e+00	3.336353e-01	-8.789353e-04	3.347536e+00	-3.348415e+00
0.03024      	3.354604e+00	3.342877e-01	1.798699e-03	3.355504e+00	-3.353705e+00
0.03051      	3.380218e+00	3.368434e-01	-1.041740e-03	3.379697e+00	-3.380739e+00
0.03078      	3.396306e+00	3.384459e-01	6.533941e-04	3.396633e+00	-3.395979e+00
0.03105      	3.328612e+00	3.317022e-01	-7.855559e-04	3.328220e+00	-3.329005e+00
0.03132      	3.382207e+00	3.370433e-01	-9.362578e-04	3.381739e+00	-3.382675e+00
0.03159      	3.403041e+00	3.391122e-01	4.058480e-04	3.403244e+00	-3.402838e+00
0.03186      	3.430600e+00	3.418686e-01	2.543448e-03	3.431872e+00	-3.429329e+00
0.03213      	3.434137e+00	3.422202e-01	-4.886725e-04	3.433893e+00	-3.434382e+00
0.0324       	3.437630e+00	3.425612e-01	-2.108668e-03	3.436576e+00	-3.438685e+00
0.03267      	3.446795e+00	3.434804e-01	7.256597e-04	3.447158e+00	-3.446432e+00
0.03294      	3.445340e+00	3.433307e-01	-9.509185e-04	3.444864e+00	-3.445815e+00
0.03321      	3.494954e+00	3.482786e-01	1.464749e-03	3.495687e+00	-3.494222e+00
0.03348      	3.456118e+00	3.444074e-01	-2.653123e-04	3.455985e+00	-3.456251e+00
0.03375      	3.471819e+00	3.459646e-01	-7.115817e-04	3.471463e+00	-3.472175e+00
0.03402      	3.412915e+00	3.401074e-01	-1.284775e-03	3.412273e+00	-3.413557e+00
0.03429      	3.456608e+00	3.444471e-01	8.578664e-04	3.457037e+00	-3.456179e+00
0.03456      	3.462664e+00	3.450579e-01	1.507249e-04	3.462740e+00	-3.462589e+00
0.03483      	3.463150e+00	3.451039e-01	5.878513e-04	3.463444e+00	-3.462856e+00
0.0351       	3.451917e+00	3.439854e-01	-2.676697e-03	3.450579e+00	-3.453255e+00
0.03537      	3.474896e+00	3.462796e-01	2.902618e-04	3.475041e+00	-3.474751e+00
0.03564      	3.476751e+00	3.464605e-01	2.606397e-03	3.478055e+00	-3.475448e+00
0.03591      	3.503483e+00	3.491281e-01	-9.784176e-04	3.502993e+00	-3.503972e+00
0.03618      	3.463849e+00	3.451731e-01	-2.939598e-04	3.463702e+00	-3.463996e+00
0.03645      	3.493905e+00	3.481729e-01	9.093594e-04	3.494360e+00	-3.493451e+00
0.03672      	3.457979e+00	3.445943e-01	-7.259486e-04	3.457616e+00	-3.458342e+00
0.03699      	3.511777e+00	3.499521e-01	8.366208e-04	3.512196e+00	-3.511359e+00
0.03726      	3.513233e+00	3.500967e-01	-5.216292e-04	3.512972e+00	-3.513494e+00
0.03753      	3.518609e+00	3.506404e-01	2.071152e-03	3.519645e+00	-3.517573e+00
0.0378       	3.539299e+00	3.526865e-01	-3.283024e-04	3.539135e+00	-3.539463e+00
0.03807      	3.537177e+00	3.524839e-01	-1.460448e-04	3.537104e+00	-3.537250e+00
0.03834      	3.532423e+00	3.520152e-01	-3.779939e-04	3.532234e+00	-3.532612e+00
0.03861      	3.533378e+00	3.521030e-01	2.208876e-06	3.533379e+00	-3.533377e+00
0.03888      	3.553842e+00	3.541401e-01	1.380391e-03	3.554532e+00	-3.553152e+00
0.03915      	3.570645e+00	3.558229e-01	-1.367764e-03	3.569961e+00	-3.571328e+00
0.03942      	3.607103e+00	3.594559e-01	8.033194e-04	3.607504e+00	-3.606701e+00
0.03969      	3.581630e+00	3.569112e-01	-1.710868e-04	3.581545e+00	-3.581716e+00
0.03996      	3.623585e+00	3.610913e-01	-3.787008e-04	3.623396e+00	-3.623774e+00
0.04023      	3.584513e+00	3.572010e-01	4.544315e-04	3.584740e+00	-3.584286e+00
0.0405       	3.587925e+00	3.575475e-01	-2.052963e-03	3.586898e+00	-3.588951e+00
0.04077      	3.615634e+00	3.602946e-01	1.798964e-03	3.616534e+00	-3.614735e+00
0.04104      	3.603956e+00	3.591385e-01	-4.436638e-04	3.603734e+00	-3.604177e+00
0.04131      	3.629623e+00	3.616915e-01	1.463174e-03	3.630355e+00	-3.628891e+00
0.04158      	3.614299e+00	3.601760e-01	2.087200e-04	3.614403e+00	-3.614195e+00
0.04185      	3.622310e+00	3.609680e-01	-1.837913e-03	3.621391e+00	-3.623229e+00
0.04212      	3.620378e+00	3.607680e-01	5.534170e-04	3.620655e+00	-3.620102e+00
0.04239      	3.649788e+00	3.637017e-01	1.332157e-03	3.650454e+00	-3.649122e+00
0.04266      	3.606978e+00	3.594445e-01	1.934497e-04	3.607075e+00	-3.606882e+00
0.04293      	3.623590e+00	3.610970e-01	-8.993558e-04	3.623140e+00	-3.624040e+00
0.0432       	3.689266e+00	3.676355e-01	-7.880160e-04	3.688872e+00	-3.689660e+00
0.04347      	3.665970e+00	3.653228e-01	5.284584e-04	3.666235e+00	-3.665706e+00
0.04374      	3.676180e+00	3.663412e-01	1.890269e-03	3.677125e+00	-3.675235e+00
0.04401      	3.637023e+00	3.624324e-01	-5.770842e-04	3.636734e+00	-3.637312e+00
0.04428      	3.662084e+00	3.649310e-01	-7.284684e-04	3.661719e+00	-3.662448e+00
0.04455      	3.685232e+00	3.672384e-01	7.520239e-04	3.685608e+00	-3.684856e+00
0.04482      	3.651528e+00	3.638806e-01	9.526537e-04	3.652005e+00	-3.651052e+00
0.04509      	3.704537e+00	3.691635e-01	-1.946722e-03	3.703564e+00	-3.705511e+00
0.04536      	3.691403e+00	3.678509e-01	-7.069936e-04	3.691049e+00	-3.691756e+00
0.04563      	3.694670e+00	3.681754e-01	1.097988e-03	3.695219e+00	-3.694121e+00
0.0459       	3.723113e+00	3.710121e-01	-8.933270e-04	3.722666e+00	-3.723560e+00
0.04617      	3.708340e+00	3.695479e-01	8.381196e-04	3.708759e+00	-3.707920e+00
0.04644      	3.741800e+00	3.728706e-01	8.683243e-04	3.742234e+00	-3.741366e+00
0.04671      	3.713672e+00	3.700748e-01	-2.240696e-04	3.713560e+00	-3.713784e+00
0.04698      	3.726357e+00	3.713391e-01	9.086170e-04	3.726811e+00	-3.725903e+00
0.04725      	3.733929e+00	3.720869e-01	-9.740220e-04	3.733442e+00	-3.734416e+00
0.04752      	3.726560e+00	3.713589e-01	-8.429120e-04	3.726139e+00	-3.726982e+00
0.04779      	3.731397e+00	3.718390e-01	-8.645051e-04	3.730965e+00	-3.731830e+00
0.04806      	3.733661e+00	3.720632e-01	1.939604e-04	3.733758e+00	-3.733564e+00
0.04833      	3.754368e+00	3.741222e-01	-6.615902e-04	3.754038e+00	-3.754699e+00
0.0486       	3.737908e+00	3.724945e-01	4.399810e-04	3.738128e+00	-3.737688e+00
0.04887      	3.735346e+00	3.722247e-01	1.359434e-03	3.736026e+00	-3.734666e+00
0.04914      	3.748222e+00	3.735213e-01	-9.236893e-04	3.747760e+00	-3.748684e+00
0.04941      	3.718917e+00	3.706004e-01	2.554786e-04	3.719045e+00	-3.718790e+00
0.04968      	3.755186e+00	3.742061e-01	-7.186757e-04	3.754826e+00	-3.755545e+00
0.04995      	3.755056e+00	3.741921e-01	9.040930e-04	3.755508e+00	-3.754604e+00
0.05022      	3.759039e+00	3.745937e-01	1.602676e-03	3.759841e+00	-3.758238e+00
0.05049      	3.753510e+00	3.740444e-01	-1.213347e-03	3.752903e+00	-3.754116e+00
0.05076      	3.764912e+00	3.751766e-01	1.141445e-03	3.765483e+00	-3.764342e+00
0.05103      	3.739146e+00	3.726146e-01	4.719594e-04	3.739382e+00	-3.738910e+00
0.0513       	3.810373e+00	3.797077e-01	5.771748e-04	3.810661e+00	-3.810084e+00
0.05157      	3.747088e+00	3.733989e-01	1.978274e-03	3.748077e+00	-3.746098e+00
0.05184      	3.791938e+00	3.778756e-01	-1.189154e-03	3.791344e+00	-3.792533e+00
0.05211      	3.727506e+00	3.714523e-01	-1.548115e-03	3.726732e+00	-3.728280e+00
0.05238      	3.757964e+00	3.744805e-01	-1.730124e-04	3.757877e+00	-3.758050e+00
0.05265      	3.743467e+00	3.730419e-01	1.590380e-04	3.743547e+00	-3.743388e+00
0.05292      	3.744426e+00	3.731370e-01	-3.813356e-04	3.744235e+00	-3.744617e+00
0.05319      	3.800869e+00	3.787605e-01	1.954696e-03	3.801847e+00	-3.799892e+00
0.05346      	3.773669e+00	3.760554e-01	-3.384321e-04	3.773500e+00	-3.773839e+00
0.05373      	3.706231e+00	3.693278e-01	-6.248466e-04	3.705919e+00	-3.706544e+00
0.054        	3.789526e+00	3.776291e-01	-4.307761e-04	3.789310e+00	-3.789741e+00
0.05427      	3.759259e+00	3.746174e-01	-6.156032e-04	3.758951e+00	-3.759567e+00
0.05454      	3.785582e+00	3.772336e-01	3.751884e-04	3.785769e+00	-3.785394e+00
0.05481      	3.755886e+00	3.742791e-01	1.253220e-03	3.756513e+00	-3.755259e+00
0.05508      	3.719620e+00	3.706678e-01	-1.121410e-03	3.719060e+00	-3.720181e+00
0.05535      	3.790599e+00	3.777333e-01	1.977473e-04	3.790698e+00	-3.790500e+00
0.05562      	3.753079e+00	3.740005e-01	4.538494e-04	3.753306e+00	-3.752852e+00
0.05589      	3.708381e+00	3.695497e-01	-7.125379e-04	3.708025e+00	-3.708737e+00
0.05616      	3.778121e+00	3.764975e-01	2.594960e-04	3.778250e+00	-3.777991e+00
0.05643      	3.723948e+00	3.710939e-01	5.797950e-05	3.723977e+00	-3.723919e+00
0.0567       	3.782287e+00	3.769061e-01	-2.135895e-04	3.782180e+00	-3.782394e+00
0.05697      	3.768383e+00	3.755225e-01	-2.892992e-04	3.768238e+00	-3.768528e+00
0.05724      	3.759338e+00	3.746304e-01	3.776370e-04	3.759527e+00	-3.759149e+00
0.05751      	3.759715e+00	3.746610e-01	-3.492592e-04	3.759540e+00	-3.759889e+00
0.05778      	3.719670e+00	3.706626e-01	-5.201381e-04	3.719410e+00	-3.719930e+00
0.05805      	3.760409e+00	3.747320e-01	1.172351e-03	3.760995e+00	-3.759823e+00
0.05832      	3.769762e+00	3.756626e-01	-9.498367e-04	3.769287e+00	-3.770237e+00
0.05859      	3.721836e+00	3.708818e-01	1.787180e-03	3.722730e+00	-3.720943e+00
0.05886      	3.768741e+00	3.755609e-01	-2.204475e-03	3.767639e+00	-3.769844e+00
0.05913      	3.754153e+00	3.741066e-01	-9.911826e-04	3.753657e+00	-3.754648e+00
0.0594       	3.756627e+00	3.743472e-01	1.070777e-04	3.756680e+00	-3.756573e+00
0.05967      	3.786592e+00	3.773445e-01	-1.097973e-03	3.786043e+00	-3.787141e+00
0.05994      	3.741819e+00	3.728724e-01	3.533327e-04	3.741995e+00	-3.741642e+00
0.06021      	3.784390e+00	3.771175e-01	1.081409e-03	3.784931e+00	-3.783849e+00
0.06048      	3.729556e+00	3.716537e-01	-1.722358e-04	3.729470e+00	-3.729642e+00
0.06075      	3.789371e+00	3.776206e-01	3.273232e-04	3.789535e+00	-3.789207e+00
0.06102      	3.744426e+00	3.731339e-01	-3.835604e-04	3.744234e+00	-3.744618e+00
0.06129      	3.793747e+00	3.780465e-01	-8.465274e-04	3.793324e+00	-3.794170e+00
0.06156      	3.765456e+00	3.752387e-01	-5.308975e-05	3.765430e+00	-3.765483e+00
0.06183      	3.766012e+00	3.752882e-01	5.811873e-04	3.766303e+00	-3.765722e+00
0.0621       	3.729496e+00	3.716534e-01	-1.636148e-03	3.728678e+00	-3.730314e+00
0.06237      	3.791312e+00	3.778092e-01	8.617479e-04	3.791743e+00	-3.790881e+00
0.06264      	3.732007e+00	3.718999e-01	7.343315e-04	3.732374e+00	-3.731640e+00
0.06291      	3.789686e+00	3.776475e-01	6.758406e-04	3.790024e+00	-3.789348e+00
0.06318      	3.763656e+00	3.750544e-01	-7.889774e-04	3.763262e+00	-3.764051e+00
0.06345      	3.807339e+00	3.794074e-01	8.312552e-04	3.807755e+00	-3.806924e+00
0.06372      	3.768899e+00	3.755814e-01	7.654650e-04	3.769282e+00	-3.768517e+00
0.06399      	3.792465e+00	3.779232e-01	-7.319302e-05	3.792428e+00	-3.792501e+00
0.06426      	3.786356e+00	3.773147e-01	4.320603e-04	3.786572e+00	-3.786140e+00
0.06453      	3.770709e+00	3.757518e-01	7.542302e-04	3.771086e+00	-3.770332e+00
0.0648       	3.761680e+00	3.748557e-01	-8.412592e-04	3.761260e+00	-3.762101e+00
0.06507      	3.823049e+00	3.809794e-01	-3.668372e-04	3.822866e+00	-3.823232e+00
0.06534      	3.790481e+00	3.777232e-01	1.588240e-03	3.791275e+00	-3.789687e+00
0.06561      	3.811568e+00	3.798272e-01	-7.922829e-04	3.811172e+00	-3.811964e+00
0.06588      	3.787254e+00	3.774061e-01	7.773706e-05	3.787292e+00	-3.787215e+00
0.06615      	3.816713e+00	3.803445e-01	-2.742072e-04	3.816576e+00	-3.816851e+00
0.06642      	3.805908e+00	3.792638e-01	2.290707e-03	3.807053e+00	-3.804762e+00
0.06669      	3.810729e+00	3.797433e-01	1.413846e-03	3.811436e+00	-3.810022e+00
0.06696      	3.774360e+00	3.761187e-01	-2.732631e-03	3.772994e+00	-3.775726e+00
0.06723      	3.788243e+00	3.775020e-01	3.761347e-04	3.788432e+00	-3.788055e+00
0.0675       	3.843807e+00	3.830407e-01	1.021177e-03	3.844317e+00	-3.843296e+00
0.06777      	3.786138e+00	3.772966e-01	-3.689319e-04	3.785953e+00	-3.786322e+00
0.06804      	3.791633e+00	3.778410e-01	9.527333e-04	3.792110e+00	-3.791157e+00
0.06831      	3.781834e+00	3.768629e-01	3.695044e-04	3.782019e+00	-3.781650e+00
0.06858      	3.841458e+00	3.828060e-01	6.965908e-05	3.841493e+00	-3.841423e+00
0.06885      	3.815879e+00	3.802563e-01	-1.523636e-03	3.815117e+00	-3.816641e+00
0.06912      	3.816240e+00	3.802984e-01	-6.365343e-04	3.815922e+00	-3.816559e+00
0.06939      	3.794859e+00	3.781552e-01	-2.636338e-04	3.794727e+00	-3.794991e+00
0.06966      	3.864110e+00	3.850581e-01	-7.531596e-04	3.863733e+00	-3.864486e+00
0.06993      	3.873326e+00	3.859813e-01	1.434291e-03	3.874043e+00	-3.872609e+00
0.0702       	3.853329e+00	3.839883e-01	1.490637e-04	3.853404e+00	-3.853255e+00
0.07047      	3.865612e+00	3.852116e-01	5.909747e-04	3.865907e+00	-3.865316e+00
0.07074      	3.878455e+00	3.864902e-01	-4.038265e-04	3.878254e+00	-3.878657e+00
0.07101      	3.915144e+00	3.901499e-01	6.407721e-04	3.915464e+00	-3.914823e+00
0.07128      	3.877104e+00	3.863566e-01	6.635704e-04	3.877435e+00	-3.876772e+00
0.07155      	3.932478e+00	3.918755e-01	-1.194742e-03	3.931881e+00	-3.933076e+00
0.07182      	3.936794e+00	3.923140e-01	2.323431e-04	3.936910e+00	-3.936678e+00
0.07209      	3.944692e+00	3.930911e-01	-2.087162e-04	3.944588e+00	-3.944797e+00
0.07236      	3.955146e+00	3.941327e-01	-6.308537e-04	3.954830e+00	-3.955461e+00
0.07263      	3.963904e+00	3.950138e-01	-7.220869e-04	3.963543e+00	-3.964265e+00
0.0729       	4.015056e+00	4.001051e-01	1.569332e-03	4.015841e+00	-4.014271e+00
0.07317      	3.959547e+00	3.945772e-01	-1.112099e-03	3.958991e+00	-3.960103e+00
0.07344      	4.019605e+00	4.005569e-01	-5.263643e-04	4.019342e+00	-4.019868e+00
0.07371      	4.032883e+00	4.018775e-01	-7.877411e-04	4.032489e+00	-4.033277e+00
0.07398      	4.021827e+00	4.007787e-01	1.432213e-03	4.022543e+00	-4.021111e+00
0.07425      	4.024081e+00	4.010091e-01	-8.969436e-04	4.023632e+00	-4.024529e+00
0.07452      	4.036156e+00	4.022082e-01	4.554995e-04	4.036384e+00	-4.035928e+00
0.07479      	4.044755e+00	4.030672e-01	4.997519e-05	4.044780e+00	-4.044730e+00
0.07506      	4.056600e+00	4.042466e-01	-1.174194e-04	4.056541e+00	-4.056659e+00
0.07533      	4.064506e+00	4.050325e-01	6.720422e-04	4.064842e+00	-4.064170e+00
0.0756       	4.055127e+00	4.040974e-01	-9.108276e-04	4.054671e+00	-4.055582e+00
0.07587      	4.096239e+00	4.082010e-01	2.301813e-04	4.096354e+00	-4.096124e+00
0.07614      	4.080192e+00	4.065962e-01	-2.955476e-04	4.080045e+00	-4.080340e+00
0.07641      	4.138934e+00	4.124502e-01	-8.806780e-04	4.138494e+00	-4.139374e+00
0.07668      	4.149958e+00	4.135477e-01	2.561777e-04	4.150086e+00	-4.149830e+00
0.07695      	4.204441e+00	4.189758e-01	-1.310807e-03	4.203786e+00	-4.205096e+00
