# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.666666e+00
# lRef       : 9.000000e-02
# Aref       : 1.600000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
0.00027      	3.800772e+03	3.787514e+02	-3.126450e-02	3.800756e+03	-3.800787e+03
0.00054      	-1.844759e+03	-1.838316e+02	3.677676e-02	-1.844740e+03	1.844777e+03
0.00081      	2.291202e+01	2.282979e+00	6.860272e-03	2.291545e+01	-2.290859e+01
0.00108      	-1.796301e+00	-1.790323e-01	-3.710031e-03	-1.798157e+00	1.794446e+00
0.00135      	1.512939e+00	1.508084e-01	-1.443915e-04	1.512867e+00	-1.513012e+00
0.00162      	3.899319e+00	3.885190e-01	8.149935e-04	3.899727e+00	-3.898912e+00
0.00189      	4.201179e+00	4.185977e-01	1.440931e-03	4.201899e+00	-4.200458e+00
0.00216      	3.953298e+00	3.939278e-01	4.247395e-04	3.953510e+00	-3.953085e+00
0.00243      	3.789108e+00	3.775678e-01	1.476397e-03	3.789846e+00	-3.788369e+00
0.0027       	3.697024e+00	3.683898e-01	-9.009038e-05	3.696979e+00	-3.697069e+00
0.00297      	3.605879e+00	3.593140e-01	-4.362188e-04	3.605660e+00	-3.606097e+00
0.00324      	3.488542e+00	3.476222e-01	2.681018e-03	3.489882e+00	-3.487201e+00
0.00351      	3.401071e+00	3.389118e-01	1.611524e-04	3.401151e+00	-3.400990e+00
0.00378      	3.362111e+00	3.350325e-01	-1.134022e-03	3.361544e+00	-3.362678e+00
0.00405      	3.282004e+00	3.270477e-01	1.853361e-04	3.282096e+00	-3.281911e+00
0.00432      	3.213501e+00	3.202225e-01	-6.122582e-04	3.213195e+00	-3.213807e+00
0.00459      	3.180701e+00	3.169555e-01	1.388322e-03	3.181396e+00	-3.180007e+00
0.00486      	3.144214e+00	3.133150e-01	9.509992e-04	3.144690e+00	-3.143739e+00
0.00513      	3.090751e+00	3.079906e-01	1.399475e-03	3.091450e+00	-3.090051e+00
0.0054       	3.076896e+00	3.066136e-01	-1.145816e-03	3.076324e+00	-3.077469e+00
0.00567      	3.025995e+00	3.015380e-01	-1.087784e-04	3.025940e+00	-3.026049e+00
0.00594      	3.025018e+00	3.014466e-01	1.540365e-03	3.025788e+00	-3.024247e+00
0.00621      	2.984235e+00	2.973814e-01	2.918734e-04	2.984381e+00	-2.984090e+00
0.00648      	2.944648e+00	2.934342e-01	-1.297393e-03	2.944000e+00	-2.945297e+00
0.00675      	2.891656e+00	2.881513e-01	-1.697776e-03	2.890807e+00	-2.892505e+00
0.00702      	2.864272e+00	2.854307e-01	-1.763711e-03	2.863391e+00	-2.865154e+00
0.00729      	2.906333e+00	2.896143e-01	9.753653e-04	2.906821e+00	-2.905845e+00
0.00756      	2.838857e+00	2.828921e-01	1.053186e-04	2.838909e+00	-2.838804e+00
0.00783      	2.850845e+00	2.840885e-01	-1.319705e-03	2.850185e+00	-2.851504e+00
0.0081       	2.851548e+00	2.841553e-01	-4.463034e-04	2.851325e+00	-2.851771e+00
0.00837      	2.806338e+00	2.796528e-01	-6.358824e-04	2.806020e+00	-2.806656e+00
0.00864      	2.790545e+00	2.780772e-01	3.036012e-04	2.790697e+00	-2.790393e+00
0.00891      	2.818874e+00	2.809032e-01	1.868173e-03	2.819808e+00	-2.817940e+00
0.00918      	2.791390e+00	2.781626e-01	-6.868568e-04	2.791047e+00	-2.791734e+00
0.00945      	2.794590e+00	2.784819e-01	-1.320701e-03	2.793929e+00	-2.795250e+00
0.00972      	2.772797e+00	2.763056e-01	3.048326e-04	2.772949e+00	-2.772645e+00
0.00999      	2.778688e+00	2.769007e-01	5.758810e-05	2.778716e+00	-2.778659e+00
0.01026      	2.780577e+00	2.770863e-01	6.776895e-04	2.780916e+00	-2.780238e+00
0.01053      	2.777527e+00	2.767891e-01	2.238221e-03	2.778647e+00	-2.776408e+00
0.0108       	2.774801e+00	2.765132e-01	-8.227451e-04	2.774390e+00	-2.775213e+00
0.01107      	2.789209e+00	2.779411e-01	1.764017e-04	2.789297e+00	-2.789120e+00
0.01134      	2.803558e+00	2.793770e-01	-1.145717e-03	2.802985e+00	-2.804131e+00
0.01161      	2.763277e+00	2.753639e-01	-2.383142e-03	2.762086e+00	-2.764469e+00
0.01188      	2.780314e+00	2.770604e-01	-5.761804e-04	2.780025e+00	-2.780602e+00
0.01215      	2.796275e+00	2.786528e-01	-4.582320e-04	2.796046e+00	-2.796504e+00
0.01242      	2.786269e+00	2.776584e-01	-1.885793e-04	2.786174e+00	-2.786363e+00
0.01269      	2.779584e+00	2.769851e-01	1.602335e-04	2.779664e+00	-2.779504e+00
0.01296      	2.796810e+00	2.787023e-01	1.289661e-03	2.797455e+00	-2.796165e+00
0.01323      	2.790129e+00	2.780419e-01	-2.170461e-04	2.790020e+00	-2.790237e+00
0.0135       	2.790714e+00	2.780966e-01	-3.834842e-04	2.790522e+00	-2.790906e+00
0.01377      	2.792900e+00	2.783166e-01	-4.561863e-04	2.792672e+00	-2.793128e+00
0.01404      	2.796345e+00	2.786519e-01	2.936426e-04	2.796492e+00	-2.796198e+00
0.01431      	2.819244e+00	2.809377e-01	-1.356538e-03	2.818565e+00	-2.819922e+00
