# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.666666e+00
# lRef       : 9.000000e-02
# Aref       : 1.600000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
0.63045      	4.264152e+00	4.249342e-01	-1.558893e-02	4.256358e+00	-4.271946e+00
0.63072      	4.126923e+00	4.112574e-01	1.960230e-03	4.127903e+00	-4.125942e+00
0.63099      	4.064076e+00	4.050286e-01	-2.283175e-03	4.062934e+00	-4.065218e+00
0.63126      	4.130227e+00	4.115875e-01	3.907721e-03	4.132181e+00	-4.128273e+00
0.63153      	4.077744e+00	4.062952e-01	-4.721348e-04	4.077508e+00	-4.077980e+00
0.6318       	4.124437e+00	4.109761e-01	-8.118721e-03	4.120378e+00	-4.128497e+00
0.63207      	4.507028e+00	4.491753e-01	-1.061003e-02	4.501723e+00	-4.512333e+00
0.63234      	3.827886e+00	3.813769e-01	5.875907e-03	3.830824e+00	-3.824948e+00
0.63261      	4.226297e+00	4.212136e-01	-5.443505e-03	4.223575e+00	-4.229019e+00
0.63288      	4.141171e+00	4.127358e-01	-1.389563e-02	4.134223e+00	-4.148119e+00
0.63315      	4.476155e+00	4.460364e-01	-2.348821e-02	4.464411e+00	-4.487899e+00
0.63342      	4.273826e+00	4.258378e-01	6.528072e-03	4.277090e+00	-4.270562e+00
0.63369      	3.805904e+00	3.792349e-01	-1.295499e-02	3.799426e+00	-3.812381e+00
0.63396      	4.652457e+00	4.635264e-01	-7.969777e-03	4.648472e+00	-4.656442e+00
0.63423      	3.987597e+00	3.973462e-01	-2.205611e-03	3.986495e+00	-3.988700e+00
0.6345       	4.816105e+00	4.799366e-01	1.075528e-02	4.821483e+00	-4.810727e+00
0.63477      	3.654505e+00	3.641470e-01	-5.549837e-03	3.651730e+00	-3.657280e+00
0.63504      	4.088910e+00	4.075090e-01	-5.070367e-03	4.086375e+00	-4.091446e+00
0.63531      	4.431301e+00	4.416596e-01	-1.527422e-02	4.423664e+00	-4.438938e+00
0.63558      	4.032622e+00	4.018919e-01	-2.208020e-04	4.032512e+00	-4.032733e+00
0.63585      	4.002686e+00	3.988609e-01	-5.398222e-04	4.002416e+00	-4.002956e+00
0.63612      	3.992901e+00	3.979360e-01	-4.091279e-03	3.990855e+00	-3.994946e+00
0.63639      	4.055256e+00	4.040909e-01	-8.657218e-03	4.050928e+00	-4.059585e+00
0.63666      	4.267209e+00	4.252290e-01	-2.809675e-03	4.265804e+00	-4.268614e+00
0.63693      	4.099706e+00	4.086206e-01	6.184900e-03	4.102799e+00	-4.096614e+00
0.6372       	4.079798e+00	4.065673e-01	-8.414205e-03	4.075591e+00	-4.084005e+00
0.63747      	4.621161e+00	4.604958e-01	5.813814e-03	4.624068e+00	-4.618254e+00
0.63774      	4.103390e+00	4.088681e-01	-3.454864e-03	4.101663e+00	-4.105118e+00
0.63801      	4.188434e+00	4.173222e-01	-1.593814e-02	4.180465e+00	-4.196403e+00
0.63828      	4.484961e+00	4.470201e-01	7.314257e-04	4.485327e+00	-4.484595e+00
0.63855      	3.884820e+00	3.870544e-01	-1.366706e-02	3.877986e+00	-3.891653e+00
0.63882      	4.683368e+00	4.667438e-01	-4.568386e-03	4.681084e+00	-4.685652e+00
0.63909      	3.561425e+00	3.549065e-01	1.387774e-03	3.562119e+00	-3.560731e+00
0.63936      	4.330446e+00	4.316113e-01	-7.130196e-03	4.326881e+00	-4.334012e+00
0.63963      	4.424278e+00	4.408227e-01	-1.411910e-02	4.417218e+00	-4.431337e+00
0.6399       	3.932949e+00	3.919440e-01	3.777421e-03	3.934838e+00	-3.931060e+00
0.64017      	4.332134e+00	4.318305e-01	4.250896e-04	4.332346e+00	-4.331921e+00
0.64044      	3.963943e+00	3.949062e-01	-1.444008e-02	3.956723e+00	-3.971164e+00
0.64071      	4.659939e+00	4.643711e-01	-1.102201e-02	4.654428e+00	-4.665450e+00
0.64098      	4.410620e+00	4.394956e-01	4.897424e-03	4.413069e+00	-4.408171e+00
0.64125      	4.267492e+00	4.252412e-01	-4.800907e-03	4.265091e+00	-4.269892e+00
0.64152      	3.772397e+00	3.759114e-01	-4.816958e-03	3.769989e+00	-3.774806e+00
0.64179      	4.250104e+00	4.235163e-01	-6.048158e-04	4.249801e+00	-4.250406e+00
0.64206      	4.232483e+00	4.217686e-01	-3.875141e-04	4.232289e+00	-4.232677e+00
0.64233      	4.054491e+00	4.040140e-01	-1.037190e-02	4.049305e+00	-4.059677e+00
0.6426       	3.942902e+00	3.928907e-01	5.159210e-04	3.943160e+00	-3.942644e+00
0.64287      	4.338464e+00	4.323079e-01	3.012482e-03	4.339971e+00	-4.336958e+00
0.64314      	4.085661e+00	4.071774e-01	-1.212041e-02	4.079601e+00	-4.091721e+00
0.64341      	3.838246e+00	3.825277e-01	-7.365358e-03	3.834563e+00	-3.841929e+00
0.64368      	4.200097e+00	4.186110e-01	-2.368318e-04	4.199978e+00	-4.200215e+00
0.64395      	3.828227e+00	3.814272e-01	8.052285e-04	3.828629e+00	-3.827824e+00
0.64422      	4.193440e+00	4.178907e-01	-5.372628e-03	4.190753e+00	-4.196126e+00
0.64449      	4.055532e+00	4.041091e-01	-6.395981e-03	4.052334e+00	-4.058730e+00
0.64476      	4.039197e+00	4.025561e-01	-5.751909e-04	4.038910e+00	-4.039485e+00
0.64503      	4.391221e+00	4.375243e-01	-1.248250e-02	4.384980e+00	-4.397463e+00
0.6453       	3.900621e+00	3.888068e-01	-4.794523e-03	3.898224e+00	-3.903019e+00
0.64557      	4.250467e+00	4.235788e-01	-1.367670e-03	4.249783e+00	-4.251151e+00
0.64584      	4.508103e+00	4.492175e-01	5.595382e-03	4.510901e+00	-4.505305e+00
0.64611      	4.007097e+00	3.993122e-01	-1.933843e-02	3.997428e+00	-4.016766e+00
0.64638      	3.910069e+00	3.896633e-01	-2.326594e-03	3.908906e+00	-3.911232e+00
0.64665      	4.145333e+00	4.131298e-01	-4.317823e-03	4.143174e+00	-4.147492e+00
0.64692      	4.358897e+00	4.343797e-01	-9.532292e-03	4.354130e+00	-4.363663e+00
0.64719      	3.996737e+00	3.982621e-01	-6.859714e-03	3.993307e+00	-4.000167e+00
0.64746      	4.223150e+00	4.207976e-01	-2.579313e-03	4.221860e+00	-4.224439e+00
0.64773      	4.186729e+00	4.172499e-01	-5.181704e-03	4.184138e+00	-4.189319e+00
0.648        	3.918441e+00	3.903938e-01	-5.858934e-03	3.915512e+00	-3.921371e+00
0.64827      	4.623138e+00	4.607516e-01	3.918459e-04	4.623334e+00	-4.622942e+00
0.64854      	4.621323e+00	4.605107e-01	5.306895e-05	4.621349e+00	-4.621296e+00
0.64881      	4.249413e+00	4.234733e-01	-3.165460e-03	4.247830e+00	-4.250996e+00
0.64908      	4.392523e+00	4.376662e-01	-9.927393e-05	4.392473e+00	-4.392573e+00
0.64935      	4.107244e+00	4.092384e-01	-4.894063e-03	4.104797e+00	-4.109691e+00
0.64962      	4.122001e+00	4.108176e-01	5.792340e-04	4.122290e+00	-4.121711e+00
0.64989      	4.426022e+00	4.410292e-01	-6.702554e-03	4.422670e+00	-4.429373e+00
0.65016      	3.658256e+00	3.645374e-01	-1.914337e-03	3.657299e+00	-3.659213e+00
0.65043      	4.193696e+00	4.179429e-01	6.264806e-03	4.196828e+00	-4.190564e+00
0.6507       	4.171142e+00	4.156638e-01	-1.139483e-02	4.165444e+00	-4.176839e+00
0.65097      	3.641939e+00	3.628970e-01	-5.204098e-03	3.639337e+00	-3.644541e+00
0.65124      	4.682901e+00	4.666078e-01	-1.317397e-02	4.676314e+00	-4.689488e+00
0.65151      	4.011584e+00	3.997932e-01	7.718187e-04	4.011969e+00	-4.011198e+00
0.65178      	3.714665e+00	3.700921e-01	-2.645285e-03	3.713343e+00	-3.715988e+00
0.65205      	4.273740e+00	4.259433e-01	-5.162898e-03	4.271158e+00	-4.276321e+00
0.65232      	3.859844e+00	3.846820e-01	-3.880097e-03	3.857904e+00	-3.861784e+00
0.65259      	4.555279e+00	4.538857e-01	-1.252818e-02	4.549015e+00	-4.561543e+00
0.65286      	3.633452e+00	3.620696e-01	-2.763283e-03	3.632070e+00	-3.634834e+00
0.65313      	4.513643e+00	4.497566e-01	-1.672170e-02	4.505282e+00	-4.522004e+00
0.6534       	4.425345e+00	4.410479e-01	-6.815098e-03	4.421937e+00	-4.428752e+00
0.65367      	4.475826e+00	4.460421e-01	7.985402e-03	4.479819e+00	-4.471833e+00
0.65394      	4.157048e+00	4.142925e-01	-9.510037e-03	4.152293e+00	-4.161803e+00
0.65421      	4.335685e+00	4.320038e-01	-4.322133e-03	4.333523e+00	-4.337846e+00
0.65448      	4.298252e+00	4.283824e-01	-5.734894e-03	4.295385e+00	-4.301120e+00
0.65475      	4.363905e+00	4.348719e-01	-5.639567e-04	4.363623e+00	-4.364187e+00
0.65502      	3.813672e+00	3.800250e-01	-7.140080e-03	3.810102e+00	-3.817242e+00
0.65529      	4.142794e+00	4.129091e-01	5.993194e-03	4.145791e+00	-4.139797e+00
0.65556      	4.472525e+00	4.456416e-01	-3.982131e-03	4.470534e+00	-4.474516e+00
0.65583      	4.344719e+00	4.330025e-01	-4.379258e-03	4.342530e+00	-4.346909e+00
0.6561       	4.453011e+00	4.437569e-01	-1.244312e-02	4.446790e+00	-4.459233e+00
0.65637      	3.894540e+00	3.881244e-01	1.336443e-02	3.901222e+00	-3.887858e+00
0.65664      	3.862320e+00	3.848581e-01	-4.559645e-03	3.860040e+00	-3.864600e+00
0.65691      	3.827142e+00	3.814337e-01	-1.217968e-03	3.826533e+00	-3.827751e+00
0.65718      	4.443566e+00	4.428126e-01	-8.766481e-03	4.439183e+00	-4.447950e+00
0.65745      	4.069686e+00	4.055416e-01	-1.061689e-02	4.064377e+00	-4.074994e+00
0.65772      	4.214638e+00	4.199290e-01	-1.140320e-02	4.208936e+00	-4.220340e+00
0.65799      	4.243123e+00	4.228694e-01	1.622934e-03	4.243935e+00	-4.242312e+00
0.65826      	3.807538e+00	3.794256e-01	-4.410577e-03	3.805333e+00	-3.809743e+00
0.65853      	4.205081e+00	4.189723e-01	-6.616156e-03	4.201773e+00	-4.208389e+00
0.6588       	3.896619e+00	3.883078e-01	-1.169073e-02	3.890774e+00	-3.902465e+00
0.65907      	4.431175e+00	4.415505e-01	-7.146386e-03	4.427602e+00	-4.434748e+00
0.65934      	3.941430e+00	3.928521e-01	-6.544106e-03	3.938158e+00	-3.944702e+00
0.65961      	4.197222e+00	4.182627e-01	-4.802643e-03	4.194821e+00	-4.199623e+00
0.65988      	4.217776e+00	4.201756e-01	-5.029548e-03	4.215262e+00	-4.220291e+00
0.66015      	4.078304e+00	4.064585e-01	-5.099021e-03	4.075754e+00	-4.080853e+00
0.66042      	4.132970e+00	4.118911e-01	-2.952256e-04	4.132822e+00	-4.133117e+00
0.66069      	4.731520e+00	4.715186e-01	3.943804e-03	4.733492e+00	-4.729548e+00
0.66096      	4.119492e+00	4.104587e-01	-1.364757e-02	4.112668e+00	-4.126315e+00
0.66123      	4.005450e+00	3.992097e-01	-1.344477e-03	4.004777e+00	-4.006122e+00
0.6615       	4.211892e+00	4.197833e-01	-6.326168e-03	4.208729e+00	-4.215055e+00
0.66177      	4.232155e+00	4.217044e-01	-2.478282e-03	4.230916e+00	-4.233394e+00
0.66204      	4.145996e+00	4.131763e-01	-2.390043e-04	4.145876e+00	-4.146115e+00
0.66231      	3.734232e+00	3.720764e-01	-1.133305e-02	3.728566e+00	-3.739899e+00
0.66258      	4.626398e+00	4.610378e-01	-9.070134e-04	4.625945e+00	-4.626852e+00
0.66285      	3.633640e+00	3.621163e-01	-2.015478e-03	3.632632e+00	-3.634648e+00
0.66312      	4.036102e+00	4.022489e-01	-1.187532e-02	4.030164e+00	-4.042039e+00
0.66339      	4.308922e+00	4.294310e-01	4.040225e-04	4.309124e+00	-4.308720e+00
0.66366      	3.922686e+00	3.908403e-01	-1.141845e-02	3.916977e+00	-3.928396e+00
0.66393      	3.816897e+00	3.803711e-01	-1.554989e-02	3.809123e+00	-3.824672e+00
0.6642       	3.900023e+00	3.884774e-01	3.340341e-03	3.901693e+00	-3.898353e+00
0.66447      	4.056449e+00	4.042735e-01	8.570919e-04	4.056878e+00	-4.056021e+00
0.66474      	4.127934e+00	4.113436e-01	-3.023911e-03	4.126422e+00	-4.129446e+00
0.66501      	3.950778e+00	3.936899e-01	-1.373702e-02	3.943910e+00	-3.957647e+00
0.66528      	4.063234e+00	4.048364e-01	-4.107561e-03	4.061180e+00	-4.065288e+00
0.66555      	4.141292e+00	4.127105e-01	-3.479731e-04	4.141118e+00	-4.141466e+00
0.66582      	4.293264e+00	4.279046e-01	-6.555778e-03	4.289986e+00	-4.296542e+00
0.66609      	4.197429e+00	4.182364e-01	-5.171166e-03	4.194843e+00	-4.200014e+00
0.66636      	3.828947e+00	3.815602e-01	-4.488225e-03	3.826703e+00	-3.831192e+00
0.66663      	4.641496e+00	4.625171e-01	-6.664637e-03	4.638163e+00	-4.644828e+00
0.6669       	3.964969e+00	3.950231e-01	-1.151475e-02	3.959211e+00	-3.970726e+00
0.66717      	4.200163e+00	4.186562e-01	6.492794e-03	4.203409e+00	-4.196916e+00
0.66744      	4.142698e+00	4.128060e-01	-6.503871e-03	4.139446e+00	-4.145950e+00
0.66771      	3.978037e+00	3.964073e-01	-7.007166e-03	3.974534e+00	-3.981541e+00
0.66798      	3.964722e+00	3.950807e-01	-1.748563e-02	3.955979e+00	-3.973465e+00
0.66825      	4.045820e+00	4.032535e-01	1.303557e-02	4.052338e+00	-4.039302e+00
0.66852      	4.954195e+00	4.936110e-01	-1.075452e-02	4.948818e+00	-4.959573e+00
0.66879      	3.521649e+00	3.509727e-01	-1.558064e-02	3.513859e+00	-3.529440e+00
0.66906      	4.066138e+00	4.051144e-01	1.997438e-03	4.067136e+00	-4.065139e+00
0.66933      	3.969626e+00	3.956041e-01	3.437714e-03	3.971345e+00	-3.967907e+00
0.6696       	4.070205e+00	4.056561e-01	-4.092400e-03	4.068159e+00	-4.072252e+00
0.66987      	4.002077e+00	3.986838e-01	-4.633469e-03	3.999761e+00	-4.004394e+00
0.67014      	4.364541e+00	4.349079e-01	1.336187e-03	4.365209e+00	-4.363873e+00
0.67041      	4.228767e+00	4.213818e-01	-1.550895e-02	4.221012e+00	-4.236521e+00
0.67068      	3.804471e+00	3.792384e-01	-3.278483e-03	3.802831e+00	-3.806110e+00
0.67095      	4.307736e+00	4.292422e-01	-9.222229e-03	4.303125e+00	-4.312347e+00
0.67122      	4.310995e+00	4.295204e-01	1.079860e-03	4.311535e+00	-4.310455e+00
0.67149      	4.273939e+00	4.258690e-01	5.954339e-03	4.276916e+00	-4.270962e+00
0.67176      	3.602773e+00	3.590529e-01	-1.802786e-02	3.593759e+00	-3.611787e+00
0.67203      	4.240254e+00	4.226056e-01	-1.524109e-03	4.239492e+00	-4.241016e+00
0.6723       	3.644541e+00	3.631669e-01	-1.787575e-02	3.635603e+00	-3.653479e+00
0.67257      	4.522789e+00	4.507296e-01	2.302751e-03	4.523940e+00	-4.521638e+00
0.67284      	4.131882e+00	4.117234e-01	-1.742957e-02	4.123167e+00	-4.140596e+00
0.67311      	3.916978e+00	3.903783e-01	1.621138e-03	3.917789e+00	-3.916167e+00
0.67338      	4.103576e+00	4.089541e-01	-4.577106e-03	4.101288e+00	-4.105865e+00
0.67365      	3.957100e+00	3.943755e-01	2.694201e-03	3.958447e+00	-3.955753e+00
0.67392      	4.066915e+00	4.052097e-01	-8.590426e-03	4.062620e+00	-4.071211e+00
0.67419      	4.142584e+00	4.128350e-01	7.453875e-03	4.146311e+00	-4.138857e+00
0.67446      	4.479960e+00	4.464006e-01	-6.219870e-03	4.476850e+00	-4.483070e+00
0.67473      	3.669302e+00	3.656598e-01	8.663114e-04	3.669735e+00	-3.668869e+00
0.675        	3.882332e+00	3.869242e-01	3.084198e-03	3.883875e+00	-3.880790e+00
0.67527      	4.639553e+00	4.623877e-01	3.280950e-03	4.641194e+00	-4.637913e+00
0.67554      	3.698250e+00	3.685257e-01	-1.000560e-02	3.693247e+00	-3.703253e+00
0.67581      	4.209701e+00	4.194419e-01	-2.703819e-03	4.208349e+00	-4.211053e+00
0.67608      	4.207529e+00	4.192925e-01	-6.625254e-03	4.204216e+00	-4.210842e+00
0.67635      	3.855022e+00	3.841294e-01	-1.444297e-02	3.847801e+00	-3.862244e+00
0.67662      	3.959689e+00	3.945295e-01	-4.305469e-03	3.957537e+00	-3.961842e+00
0.67689      	4.304588e+00	4.289828e-01	8.426544e-04	4.305009e+00	-4.304166e+00
0.67716      	4.122954e+00	4.108168e-01	-8.061416e-03	4.118923e+00	-4.126984e+00
0.67743      	3.974869e+00	3.961219e-01	5.818864e-03	3.977779e+00	-3.971960e+00
0.6777       	4.468442e+00	4.453248e-01	-2.148736e-02	4.457699e+00	-4.479186e+00
0.67797      	3.933620e+00	3.920565e-01	5.797870e-03	3.936519e+00	-3.930721e+00
0.67824      	3.755696e+00	3.742734e-01	-1.563151e-02	3.747881e+00	-3.763512e+00
0.67851      	4.554394e+00	4.538597e-01	3.258177e-03	4.556023e+00	-4.552765e+00
0.67878      	4.069732e+00	4.055760e-01	-6.331178e-03	4.066566e+00	-4.072897e+00
0.67905      	4.275933e+00	4.261014e-01	-4.144435e-04	4.275726e+00	-4.276140e+00
0.67932      	3.864609e+00	3.851137e-01	-6.221293e-03	3.861498e+00	-3.867720e+00
0.67959      	4.371089e+00	4.356392e-01	-8.492958e-03	4.366843e+00	-4.375336e+00
0.67986      	4.093596e+00	4.079673e-01	5.471737e-03	4.096332e+00	-4.090860e+00
0.68013      	4.591494e+00	4.575219e-01	-4.853426e-03	4.589067e+00	-4.593921e+00
0.6804       	3.825612e+00	3.812128e-01	6.373533e-03	3.828799e+00	-3.822426e+00
0.68067      	3.712094e+00	3.699635e-01	-1.972555e-02	3.702232e+00	-3.721957e+00
0.68094      	3.557299e+00	3.544975e-01	-3.016560e-03	3.555791e+00	-3.558807e+00
0.68121      	4.246301e+00	4.230942e-01	-6.609791e-03	4.242996e+00	-4.249606e+00
0.68148      	4.645960e+00	4.629386e-01	-5.517552e-03	4.643201e+00	-4.648718e+00
0.68175      	3.840273e+00	3.827085e-01	-9.329495e-03	3.835608e+00	-3.844938e+00
0.68202      	3.812516e+00	3.798862e-01	-1.148817e-02	3.806772e+00	-3.818260e+00
0.68229      	4.128570e+00	4.114545e-01	-5.200307e-03	4.125969e+00	-4.131170e+00
0.68256      	4.540009e+00	4.523373e-01	-9.064153e-03	4.535477e+00	-4.544541e+00
0.68283      	4.167969e+00	4.153324e-01	5.792797e-04	4.168258e+00	-4.167679e+00
0.6831       	3.923644e+00	3.909713e-01	-1.027143e-02	3.918508e+00	-3.928780e+00
0.68337      	4.066880e+00	4.053404e-01	-1.015026e-02	4.061805e+00	-4.071955e+00
0.68364      	4.464275e+00	4.447874e-01	6.119282e-03	4.467334e+00	-4.461215e+00
0.68391      	4.052991e+00	4.039204e-01	1.124422e-02	4.058614e+00	-4.047369e+00
0.68418      	4.040894e+00	4.025925e-01	-1.697655e-02	4.032406e+00	-4.049383e+00
0.68445      	3.594244e+00	3.581859e-01	-9.272134e-04	3.593780e+00	-3.594708e+00
0.68472      	4.350301e+00	4.335647e-01	-5.600662e-03	4.347500e+00	-4.353101e+00
0.68499      	4.019392e+00	4.004311e-01	-1.124478e-02	4.013770e+00	-4.025015e+00
0.68526      	4.088590e+00	4.075044e-01	1.044732e-03	4.089112e+00	-4.088068e+00
0.68553      	4.218688e+00	4.203935e-01	-7.342088e-03	4.215017e+00	-4.222359e+00
0.6858       	4.033441e+00	4.019244e-01	-3.664811e-03	4.031609e+00	-4.035273e+00
0.68607      	3.899007e+00	3.884435e-01	-1.275087e-02	3.892632e+00	-3.905382e+00
0.68634      	4.355127e+00	4.340331e-01	-1.274827e-02	4.348753e+00	-4.361501e+00
0.68661      	4.118449e+00	4.104507e-01	1.323266e-02	4.125065e+00	-4.111832e+00
0.68688      	3.930546e+00	3.917284e-01	-3.631018e-03	3.928731e+00	-3.932362e+00
0.68715      	4.085263e+00	4.071197e-01	2.455943e-03	4.086491e+00	-4.084035e+00
0.68742      	3.966999e+00	3.951934e-01	-5.744335e-03	3.964127e+00	-3.969872e+00
0.68769      	4.273611e+00	4.258754e-01	-6.395614e-03	4.270413e+00	-4.276809e+00
0.68796      	4.272022e+00	4.257323e-01	-1.047611e-03	4.271498e+00	-4.272546e+00
0.68823      	4.160899e+00	4.146617e-01	-4.894952e-03	4.158451e+00	-4.163346e+00
0.6885       	3.781525e+00	3.768493e-01	-1.266569e-02	3.775192e+00	-3.787858e+00
0.68877      	4.006459e+00	3.991942e-01	-1.698103e-03	4.005610e+00	-4.007308e+00
0.68904      	4.228599e+00	4.214050e-01	-4.698864e-03	4.226249e+00	-4.230948e+00
0.68931      	3.712309e+00	3.699279e-01	1.067077e-02	3.717644e+00	-3.706973e+00
0.68958      	3.780335e+00	3.767631e-01	-5.682829e-03	3.777494e+00	-3.783177e+00
0.68985      	4.483169e+00	4.468820e-01	-4.878564e-03	4.480730e+00	-4.485608e+00
0.69012      	4.031253e+00	4.017471e-01	-1.214139e-02	4.025183e+00	-4.037324e+00
0.69039      	4.389491e+00	4.373716e-01	1.171066e-04	4.389550e+00	-4.389432e+00
0.69066      	3.746051e+00	3.733280e-01	-7.212840e-03	3.742445e+00	-3.749657e+00
0.69093      	4.183449e+00	4.168540e-01	-6.890332e-03	4.180004e+00	-4.186894e+00
0.6912       	4.580296e+00	4.564737e-01	-8.329061e-03	4.576131e+00	-4.584460e+00
0.69147      	3.691592e+00	3.679265e-01	-5.143643e-03	3.689020e+00	-3.694164e+00
0.69174      	4.332800e+00	4.317846e-01	1.944389e-03	4.333772e+00	-4.331828e+00
0.69201      	3.791843e+00	3.777888e-01	-1.721580e-02	3.783236e+00	-3.800451e+00
0.69228      	3.826051e+00	3.813237e-01	-3.842086e-03	3.824130e+00	-3.827972e+00
0.69255      	3.809479e+00	3.795201e-01	-5.289886e-03	3.806834e+00	-3.812124e+00
0.69282      	4.161821e+00	4.147756e-01	-1.376936e-02	4.154937e+00	-4.168706e+00
0.69309      	4.082383e+00	4.068091e-01	1.103504e-03	4.082935e+00	-4.081831e+00
0.69336      	3.913718e+00	3.900740e-01	-1.780108e-02	3.904817e+00	-3.922618e+00
0.69363      	3.965289e+00	3.950381e-01	-7.892757e-03	3.961343e+00	-3.969236e+00
0.6939       	3.917831e+00	3.904068e-01	4.543737e-03	3.920103e+00	-3.915559e+00
0.69417      	3.768964e+00	3.754751e-01	-9.759879e-04	3.768476e+00	-3.769452e+00
0.69444      	4.310151e+00	4.297227e-01	-8.773839e-03	4.305764e+00	-4.314538e+00
0.69471      	4.283641e+00	4.268044e-01	9.137086e-03	4.288210e+00	-4.279073e+00
0.69498      	3.748696e+00	3.735575e-01	-1.030880e-02	3.743542e+00	-3.753851e+00
0.69525      	4.152388e+00	4.137608e-01	-1.482315e-02	4.144977e+00	-4.159800e+00
0.69552      	4.251450e+00	4.237294e-01	-4.271389e-04	4.251236e+00	-4.251664e+00
0.69579      	3.760167e+00	3.746400e-01	-1.124269e-02	3.754546e+00	-3.765788e+00
0.69606      	3.962696e+00	3.948850e-01	3.367501e-03	3.964380e+00	-3.961012e+00
0.69633      	4.002370e+00	3.988701e-01	-3.019246e-03	4.000861e+00	-4.003880e+00
0.6966       	3.845341e+00	3.831349e-01	-8.080325e-03	3.841301e+00	-3.849381e+00
0.69687      	4.226326e+00	4.212225e-01	-1.032188e-02	4.221165e+00	-4.231487e+00
0.69714      	4.065997e+00	4.051283e-01	8.254319e-03	4.070124e+00	-4.061870e+00
0.69741      	3.946072e+00	3.932119e-01	-4.863411e-03	3.943640e+00	-3.948503e+00
0.69768      	3.796640e+00	3.783405e-01	6.118390e-03	3.799700e+00	-3.793581e+00
0.69795      	4.542297e+00	4.526184e-01	-5.732132e-03	4.539431e+00	-4.545163e+00
0.69822      	3.827640e+00	3.814040e-01	-8.978719e-03	3.823151e+00	-3.832129e+00
0.69849      	4.358065e+00	4.342795e-01	-6.841112e-03	4.354644e+00	-4.361485e+00
0.69876      	3.910612e+00	3.897621e-01	4.445300e-03	3.912835e+00	-3.908390e+00
0.69903      	3.589188e+00	3.576943e-01	-8.936173e-03	3.584720e+00	-3.593656e+00
0.6993       	4.148060e+00	4.132949e-01	-1.667521e-02	4.139722e+00	-4.156397e+00
0.69957      	3.956514e+00	3.942303e-01	1.934351e-03	3.957481e+00	-3.955547e+00
0.69984      	4.051181e+00	4.037284e-01	9.592890e-04	4.051660e+00	-4.050701e+00
0.70011      	4.060037e+00	4.045458e-01	-8.521348e-03	4.055777e+00	-4.064298e+00
0.70038      	4.116316e+00	4.101646e-01	-4.703211e-04	4.116081e+00	-4.116552e+00
0.70065      	3.512846e+00	3.500888e-01	-6.641666e-04	3.512514e+00	-3.513178e+00
0.70092      	4.905729e+00	4.889428e-01	-2.561877e-04	4.905601e+00	-4.905857e+00
0.70119      	3.873546e+00	3.859990e-01	1.285608e-03	3.874189e+00	-3.872903e+00
0.70146      	3.997323e+00	3.982668e-01	-9.608171e-03	3.992519e+00	-4.002127e+00
0.70173      	4.544019e+00	4.528632e-01	-8.136670e-03	4.539951e+00	-4.548088e+00
0.702        	3.829217e+00	3.816062e-01	-1.516863e-02	3.821632e+00	-3.836801e+00
0.70227      	3.504118e+00	3.491425e-01	-2.446985e-03	3.502895e+00	-3.505342e+00
0.70254      	4.271487e+00	4.255950e-01	-8.724279e-04	4.271051e+00	-4.271923e+00
0.70281      	4.117915e+00	4.104527e-01	-1.008924e-02	4.112870e+00	-4.122959e+00
0.70308      	3.933879e+00	3.919803e-01	6.509986e-03	3.937134e+00	-3.930624e+00
0.70335      	4.027368e+00	4.012736e-01	-4.808732e-03	4.024964e+00	-4.029773e+00
0.70362      	4.107227e+00	4.093483e-01	3.251400e-03	4.108853e+00	-4.105601e+00
0.70389      	3.983863e+00	3.970581e-01	-8.560553e-03	3.979582e+00	-3.988143e+00
0.70416      	4.111279e+00	4.095891e-01	-3.517053e-03	4.109521e+00	-4.113038e+00
0.70443      	4.274473e+00	4.259902e-01	-4.231049e-03	4.272357e+00	-4.276588e+00
0.7047       	3.807437e+00	3.794234e-01	-9.791658e-04	3.806947e+00	-3.807926e+00
0.70497      	4.154723e+00	4.140454e-01	-8.038667e-03	4.150704e+00	-4.158742e+00
0.70524      	4.261964e+00	4.246908e-01	-9.093242e-03	4.257418e+00	-4.266511e+00
0.70551      	3.968333e+00	3.954216e-01	-2.375142e-03	3.967145e+00	-3.969520e+00
0.70578      	3.786655e+00	3.773937e-01	-5.754226e-03	3.783778e+00	-3.789532e+00
0.70605      	4.350892e+00	4.336042e-01	3.195452e-04	4.351052e+00	-4.350732e+00
0.70632      	3.804111e+00	3.791029e-01	-1.079267e-02	3.798715e+00	-3.809507e+00
0.70659      	3.977948e+00	3.964548e-01	-3.597267e-03	3.976149e+00	-3.979746e+00
0.70686      	4.539576e+00	4.523684e-01	-8.233544e-03	4.535459e+00	-4.543693e+00
0.70713      	3.884741e+00	3.870272e-01	-9.335603e-03	3.880074e+00	-3.889409e+00
0.7074       	4.194141e+00	4.178466e-01	-1.346859e-03	4.193468e+00	-4.194815e+00
0.70767      	3.756519e+00	3.743777e-01	-1.011029e-02	3.751464e+00	-3.761574e+00
0.70794      	3.959225e+00	3.945807e-01	3.628839e-03	3.961039e+00	-3.957411e+00
