# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.666666e+00
# lRef       : 9.000000e-02
# Aref       : 1.600000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
0.00027      	3.800790e+03	3.787532e+02	-3.312836e-02	3.800774e+03	-3.800807e+03
0.00054      	-1.844647e+03	-1.838205e+02	3.359516e-02	-1.844630e+03	1.844663e+03
0.00081      	2.299243e+01	2.290975e+00	1.112662e-02	2.299800e+01	-2.298687e+01
0.00108      	-1.852920e+00	-1.846738e-01	-8.905757e-03	-1.857373e+00	1.848468e+00
0.00135      	1.571051e+00	1.566122e-01	5.828925e-03	1.573966e+00	-1.568137e+00
0.00162      	3.991294e+00	3.976520e-01	2.273242e-03	3.992431e+00	-3.990158e+00
0.00189      	4.198520e+00	4.183538e-01	7.034042e-04	4.198871e+00	-4.198168e+00
0.00216      	3.901969e+00	3.888054e-01	-1.305003e-03	3.901316e+00	-3.902621e+00
0.00243      	3.669869e+00	3.656899e-01	3.021759e-03	3.671380e+00	-3.668359e+00
0.0027       	3.636120e+00	3.623259e-01	1.904032e-04	3.636215e+00	-3.636025e+00
0.00297      	3.805888e+00	3.792486e-01	-2.314897e-03	3.804730e+00	-3.807045e+00
0.00324      	3.396444e+00	3.384303e-01	-2.429101e-04	3.396323e+00	-3.396566e+00
0.00351      	3.351500e+00	3.339657e-01	4.200729e-03	3.353600e+00	-3.349399e+00
0.00378      	3.438464e+00	3.426671e-01	-1.899547e-03	3.437514e+00	-3.439413e+00
0.00405      	2.918467e+00	2.908173e-01	-3.168951e-03	2.916882e+00	-2.920051e+00
0.00432      	3.210300e+00	3.199031e-01	2.005288e-04	3.210400e+00	-3.210200e+00
0.00459      	3.239902e+00	3.228743e-01	3.357002e-03	3.241580e+00	-3.238223e+00
0.00486      	2.813278e+00	2.803407e-01	-6.012841e-04	2.812977e+00	-2.813579e+00
0.00513      	3.133062e+00	3.122054e-01	3.365932e-03	3.134745e+00	-3.131379e+00
0.0054       	3.245719e+00	3.234057e-01	8.291332e-04	3.246134e+00	-3.245305e+00
0.00567      	3.016431e+00	3.005719e-01	-7.181191e-04	3.016072e+00	-3.016790e+00
0.00594      	2.840891e+00	2.830900e-01	1.303170e-03	2.841543e+00	-2.840240e+00
0.00621      	2.918554e+00	2.908799e-01	-1.642492e-03	2.917732e+00	-2.919375e+00
0.00648      	3.083015e+00	3.072005e-01	5.959125e-03	3.085995e+00	-3.080035e+00
0.00675      	3.073903e+00	3.063375e-01	-2.551338e-03	3.072628e+00	-3.075179e+00
0.00702      	2.591424e+00	2.582381e-01	-6.934509e-04	2.591077e+00	-2.591771e+00
0.00729      	3.198728e+00	3.187363e-01	2.849660e-03	3.200153e+00	-3.197303e+00
0.00756      	2.645130e+00	2.635419e-01	1.925784e-03	2.646093e+00	-2.644167e+00
0.00783      	2.848177e+00	2.838134e-01	-3.132743e-03	2.846611e+00	-2.849744e+00
0.0081       	2.712715e+00	2.703404e-01	-5.717890e-03	2.709856e+00	-2.715574e+00
0.00837      	2.625891e+00	2.616812e-01	1.791795e-03	2.626787e+00	-2.624995e+00
0.00864      	2.959583e+00	2.949194e-01	1.451573e-03	2.960309e+00	-2.958857e+00
0.00891      	2.691121e+00	2.681467e-01	-1.978469e-03	2.690132e+00	-2.692110e+00
0.00918      	2.977636e+00	2.967653e-01	-2.757357e-03	2.976257e+00	-2.979014e+00
0.00945      	2.721816e+00	2.712268e-01	2.153125e-04	2.721924e+00	-2.721708e+00
0.00972      	2.803603e+00	2.793687e-01	-5.284103e-03	2.800961e+00	-2.806245e+00
0.00999      	2.585609e+00	2.576840e-01	2.052286e-03	2.586635e+00	-2.584583e+00
0.01026      	2.908874e+00	2.898253e-01	2.746068e-03	2.910247e+00	-2.907500e+00
0.01053      	2.758464e+00	2.749698e-01	5.531893e-03	2.761230e+00	-2.755698e+00
0.0108       	2.764541e+00	2.755038e-01	-4.198033e-03	2.762442e+00	-2.766640e+00
0.01107      	2.867395e+00	2.856740e-01	-1.580497e-03	2.866604e+00	-2.868185e+00
0.01134      	2.654868e+00	2.645843e-01	4.742748e-03	2.657239e+00	-2.652497e+00
0.01161      	2.910772e+00	2.900457e-01	-6.833083e-03	2.907355e+00	-2.914188e+00
0.01188      	2.758935e+00	2.748928e-01	3.770464e-04	2.759124e+00	-2.758747e+00
0.01215      	2.861903e+00	2.852282e-01	-2.796465e-04	2.861763e+00	-2.862043e+00
0.01242      	2.778854e+00	2.769225e-01	2.353455e-03	2.780031e+00	-2.777677e+00
0.01269      	2.996269e+00	2.985523e-01	-4.220795e-03	2.994158e+00	-2.998379e+00
0.01296      	2.829782e+00	2.820105e-01	5.143300e-03	2.832353e+00	-2.827210e+00
0.01323      	2.690441e+00	2.680778e-01	-8.797209e-04	2.690001e+00	-2.690881e+00
0.0135       	2.884266e+00	2.874597e-01	-8.842565e-04	2.883823e+00	-2.884708e+00
0.01377      	2.931234e+00	2.920172e-01	1.112298e-03	2.931790e+00	-2.930678e+00
0.01404      	2.786208e+00	2.777112e-01	-3.388527e-03	2.784514e+00	-2.787903e+00
0.01431      	2.506061e+00	2.497749e-01	1.506756e-03	2.506814e+00	-2.505307e+00
0.01458      	2.857441e+00	2.847552e-01	-3.725013e-03	2.855579e+00	-2.859304e+00
0.01485      	2.866245e+00	2.856491e-01	2.324616e-03	2.867407e+00	-2.865083e+00
0.01512      	2.636061e+00	2.626782e-01	-2.025958e-03	2.635048e+00	-2.637074e+00
0.01539      	3.202705e+00	3.191255e-01	7.991801e-03	3.206701e+00	-3.198709e+00
0.01566      	3.049889e+00	3.039002e-01	1.844761e-03	3.050812e+00	-3.048967e+00
0.01593      	2.889932e+00	2.880168e-01	-5.862865e-04	2.889639e+00	-2.890225e+00
