# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.666666e+00
# lRef       : 9.000000e-02
# Aref       : 1.600000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
0.0162       	2.846214e+00	2.836283e-01	-3.869047e-03	2.844279e+00	-2.848148e+00
0.01647      	2.731071e+00	2.721766e-01	-8.290270e-04	2.730657e+00	-2.731486e+00
0.01674      	2.901296e+00	2.890965e-01	4.281890e-04	2.901510e+00	-2.901082e+00
0.01701      	3.218942e+00	3.207706e-01	6.255361e-04	3.219255e+00	-3.218629e+00
0.01728      	3.116733e+00	3.105934e-01	-5.155308e-03	3.114155e+00	-3.119310e+00
0.01755      	2.907480e+00	2.897500e-01	-1.367895e-03	2.906796e+00	-2.908164e+00
0.01782      	3.086511e+00	3.075347e-01	-6.267146e-03	3.083378e+00	-3.089645e+00
0.01809      	2.673719e+00	2.664543e-01	1.570529e-04	2.673798e+00	-2.673641e+00
0.01836      	3.365276e+00	3.353478e-01	-2.530558e-04	3.365149e+00	-3.365402e+00
0.01863      	2.483767e+00	2.474966e-01	1.133269e-03	2.484334e+00	-2.483201e+00
0.0189       	3.204974e+00	3.193375e-01	1.054572e-02	3.210247e+00	-3.199701e+00
0.01917      	3.318489e+00	3.307075e-01	-4.173359e-03	3.316403e+00	-3.320576e+00
0.01944      	2.824020e+00	2.814056e-01	-7.619018e-04	2.823639e+00	-2.824401e+00
0.01971      	2.931160e+00	2.920639e-01	-1.452367e-03	2.930434e+00	-2.931886e+00
0.01998      	3.419881e+00	3.408196e-01	3.373025e-03	3.421568e+00	-3.418195e+00
0.02025      	2.549675e+00	2.540598e-01	8.484938e-04	2.550099e+00	-2.549251e+00
0.02052      	3.193777e+00	3.182635e-01	-1.249256e-03	3.193152e+00	-3.194402e+00
0.02079      	3.074207e+00	3.063037e-01	-2.550437e-03	3.072931e+00	-3.075482e+00
0.02106      	2.910460e+00	2.900481e-01	-1.249842e-03	2.909835e+00	-2.911085e+00
0.02133      	3.025280e+00	3.014876e-01	5.850381e-03	3.028205e+00	-3.022354e+00
0.0216       	3.048943e+00	3.038436e-01	-1.405526e-03	3.048240e+00	-3.049646e+00
0.02187      	3.202744e+00	3.191959e-01	-4.340655e-03	3.200574e+00	-3.204915e+00
0.02214      	3.017868e+00	3.007537e-01	1.985258e-03	3.018861e+00	-3.016876e+00
0.02241      	3.332383e+00	3.320535e-01	-7.775836e-03	3.328495e+00	-3.336271e+00
0.02268      	3.145852e+00	3.135315e-01	7.989660e-03	3.149847e+00	-3.141857e+00
0.02295      	3.068481e+00	3.057418e-01	8.122360e-03	3.072542e+00	-3.064420e+00
0.02322      	3.112277e+00	3.101647e-01	-4.183824e-03	3.110185e+00	-3.114369e+00
0.02349      	3.148111e+00	3.136569e-01	-4.415305e-04	3.147890e+00	-3.148331e+00
0.02376      	3.498380e+00	3.486423e-01	2.110694e-03	3.499436e+00	-3.497325e+00
0.02403      	3.041505e+00	3.030628e-01	2.025394e-03	3.042518e+00	-3.040493e+00
0.0243       	3.070303e+00	3.059885e-01	-3.125435e-03	3.068740e+00	-3.071866e+00
0.02457      	3.114492e+00	3.103848e-01	1.805150e-03	3.115394e+00	-3.113589e+00
0.02484      	3.059738e+00	3.049015e-01	3.193013e-03	3.061334e+00	-3.058141e+00
0.02511      	3.200051e+00	3.188816e-01	-5.721669e-03	3.197191e+00	-3.202912e+00
0.02538      	3.021105e+00	3.010873e-01	6.373658e-03	3.024292e+00	-3.017918e+00
0.02565      	3.536316e+00	3.523902e-01	-1.995889e-03	3.535318e+00	-3.537313e+00
0.02592      	3.349084e+00	3.337433e-01	6.265638e-03	3.352217e+00	-3.345951e+00
0.02619      	3.157925e+00	3.146962e-01	-7.291050e-04	3.157561e+00	-3.158290e+00
0.02646      	3.091216e+00	3.080355e-01	7.674053e-04	3.091600e+00	-3.090832e+00
0.02673      	3.494187e+00	3.482142e-01	-3.794778e-03	3.492290e+00	-3.496085e+00
0.027        	3.364522e+00	3.353157e-01	-3.045564e-03	3.362999e+00	-3.366045e+00
0.02727      	3.399557e+00	3.387343e-01	4.069781e-03	3.401592e+00	-3.397522e+00
0.02754      	3.328466e+00	3.317285e-01	-2.582066e-03	3.327175e+00	-3.329757e+00
0.02781      	3.473081e+00	3.460926e-01	6.532692e-03	3.476347e+00	-3.469815e+00
0.02808      	3.182126e+00	3.170758e-01	-6.557876e-03	3.178847e+00	-3.185405e+00
0.02835      	3.557822e+00	3.545283e-01	3.921942e-03	3.559783e+00	-3.555861e+00
0.02862      	3.213738e+00	3.202523e-01	-3.544767e-03	3.211966e+00	-3.215510e+00
0.02889      	3.205992e+00	3.195052e-01	-1.739351e-03	3.205122e+00	-3.206862e+00
0.02916      	3.379236e+00	3.367058e-01	4.986729e-05	3.379261e+00	-3.379211e+00
0.02943      	3.281769e+00	3.270387e-01	8.383303e-03	3.285960e+00	-3.277577e+00
0.0297       	3.343454e+00	3.331943e-01	-1.364573e-03	3.342772e+00	-3.344136e+00
0.02997      	3.476588e+00	3.463970e-01	1.588413e-03	3.477382e+00	-3.475794e+00
0.03024      	3.464862e+00	3.453044e-01	1.825232e-04	3.464953e+00	-3.464771e+00
0.03051      	3.299311e+00	3.287610e-01	1.109833e-03	3.299866e+00	-3.298756e+00
0.03078      	3.309032e+00	3.297268e-01	-3.348671e-03	3.307357e+00	-3.310706e+00
0.03105      	3.282907e+00	3.271166e-01	1.374504e-03	3.283594e+00	-3.282220e+00
0.03132      	3.397952e+00	3.385714e-01	-5.003862e-03	3.395450e+00	-3.400454e+00
0.03159      	2.931443e+00	2.921450e-01	-4.743557e-04	2.931206e+00	-2.931680e+00
0.03186      	3.616107e+00	3.604205e-01	4.148830e-03	3.618181e+00	-3.614032e+00
0.03213      	3.544578e+00	3.532603e-01	1.546470e-03	3.545351e+00	-3.543805e+00
0.0324       	3.380144e+00	3.368207e-01	-1.033221e-02	3.374978e+00	-3.385310e+00
0.03267      	3.505451e+00	3.493197e-01	6.493263e-03	3.508698e+00	-3.502205e+00
0.03294      	3.496535e+00	3.484045e-01	-5.043668e-03	3.494013e+00	-3.499057e+00
0.03321      	3.424867e+00	3.413270e-01	3.688253e-03	3.426711e+00	-3.423022e+00
0.03348      	3.564429e+00	3.552068e-01	-4.372135e-03	3.562243e+00	-3.566615e+00
0.03375      	3.330348e+00	3.318582e-01	-9.182373e-05	3.330302e+00	-3.330394e+00
0.03402      	3.484182e+00	3.472207e-01	2.660748e-03	3.485513e+00	-3.482852e+00
0.03429      	3.344069e+00	3.331980e-01	-4.544895e-04	3.343841e+00	-3.344296e+00
0.03456      	3.377209e+00	3.365628e-01	5.154042e-03	3.379786e+00	-3.374632e+00
0.03483      	3.715474e+00	3.702500e-01	-1.221251e-03	3.714863e+00	-3.716084e+00
0.0351       	3.338756e+00	3.326689e-01	-5.036131e-03	3.336237e+00	-3.341274e+00
0.03537      	3.246955e+00	3.235858e-01	1.107625e-03	3.247509e+00	-3.246401e+00
0.03564      	3.472938e+00	3.461251e-01	-3.264043e-03	3.471306e+00	-3.474570e+00
0.03591      	3.589398e+00	3.576638e-01	4.479642e-03	3.591637e+00	-3.587158e+00
0.03618      	3.397644e+00	3.386041e-01	-3.484875e-03	3.395902e+00	-3.399387e+00
0.03645      	3.544514e+00	3.531845e-01	-8.311187e-05	3.544472e+00	-3.544555e+00
0.03672      	3.467967e+00	3.455999e-01	-2.647529e-03	3.466643e+00	-3.469291e+00
0.03699      	3.413359e+00	3.401655e-01	1.392678e-03	3.414055e+00	-3.412663e+00
0.03726      	3.333217e+00	3.321658e-01	1.339727e-03	3.333887e+00	-3.332547e+00
0.03753      	3.671479e+00	3.658915e-01	8.909518e-04	3.671925e+00	-3.671034e+00
0.0378       	3.408158e+00	3.396001e-01	3.127623e-03	3.409722e+00	-3.406594e+00
0.03807      	3.759808e+00	3.746704e-01	-1.072846e-04	3.759754e+00	-3.759861e+00
0.03834      	3.277349e+00	3.265954e-01	-5.513138e-04	3.277074e+00	-3.277625e+00
0.03861      	3.570994e+00	3.558274e-01	2.318988e-03	3.572153e+00	-3.569834e+00
0.03888      	3.720111e+00	3.707049e-01	3.898263e-04	3.720306e+00	-3.719916e+00
0.03915      	3.501822e+00	3.489361e-01	-1.871438e-03	3.500886e+00	-3.502758e+00
0.03942      	3.318935e+00	3.307284e-01	-4.721866e-03	3.316574e+00	-3.321296e+00
0.03969      	3.716054e+00	3.703453e-01	6.192732e-03	3.719150e+00	-3.712958e+00
0.03996      	3.611363e+00	3.598075e-01	-9.366477e-04	3.610895e+00	-3.611832e+00
0.04023      	3.487066e+00	3.475086e-01	-5.903366e-03	3.484114e+00	-3.490018e+00
0.0405       	3.655700e+00	3.643414e-01	-3.877532e-06	3.655698e+00	-3.655702e+00
0.04077      	3.737258e+00	3.724343e-01	-2.668791e-03	3.735924e+00	-3.738593e+00
0.04104      	3.763248e+00	3.750062e-01	2.990033e-03	3.764743e+00	-3.761753e+00
0.04131      	3.750872e+00	3.737649e-01	3.647075e-04	3.751054e+00	-3.750689e+00
0.04158      	3.575144e+00	3.562972e-01	-3.582819e-03	3.573352e+00	-3.576935e+00
0.04185      	3.500471e+00	3.488374e-01	-5.189297e-04	3.500212e+00	-3.500731e+00
0.04212      	3.357042e+00	3.344883e-01	-2.207459e-03	3.355939e+00	-3.358146e+00
0.04239      	3.767279e+00	3.754181e-01	4.561218e-03	3.769559e+00	-3.764998e+00
0.04266      	3.715408e+00	3.702513e-01	-2.170207e-03	3.714322e+00	-3.716493e+00
0.04293      	3.479854e+00	3.467869e-01	2.240399e-03	3.480974e+00	-3.478734e+00
0.0432       	3.811285e+00	3.798489e-01	-1.309974e-03	3.810630e+00	-3.811940e+00
0.04347      	4.008794e+00	3.994569e-01	3.539206e-03	4.010564e+00	-4.007025e+00
0.04374      	3.583796e+00	3.571116e-01	-3.234014e-03	3.582179e+00	-3.585413e+00
0.04401      	3.557936e+00	3.545214e-01	5.508834e-03	3.560690e+00	-3.555181e+00
0.04428      	3.501447e+00	3.489082e-01	-6.583623e-03	3.498155e+00	-3.504739e+00
0.04455      	3.880908e+00	3.867815e-01	4.396203e-03	3.883106e+00	-3.878709e+00
0.04482      	3.740228e+00	3.727259e-01	-2.748607e-03	3.738853e+00	-3.741602e+00
0.04509      	3.857313e+00	3.844208e-01	-1.362853e-03	3.856631e+00	-3.857994e+00
0.04536      	3.799529e+00	3.786013e-01	2.334854e-03	3.800697e+00	-3.798362e+00
0.04563      	3.473427e+00	3.461283e-01	-4.283293e-03	3.471286e+00	-3.475569e+00
0.0459       	3.638331e+00	3.625718e-01	2.708983e-03	3.639686e+00	-3.636977e+00
0.04617      	3.714285e+00	3.701506e-01	-5.517398e-05	3.714258e+00	-3.714313e+00
0.04644      	3.692627e+00	3.679746e-01	5.997849e-03	3.695626e+00	-3.689628e+00
0.04671      	3.889036e+00	3.875312e-01	-8.635590e-03	3.884718e+00	-3.893354e+00
0.04698      	3.406584e+00	3.394467e-01	1.357441e-03	3.407263e+00	-3.405906e+00
0.04725      	3.878792e+00	3.865268e-01	-1.823755e-03	3.877880e+00	-3.879704e+00
0.04752      	3.657288e+00	3.644570e-01	4.256285e-03	3.659416e+00	-3.655160e+00
0.04779      	3.508397e+00	3.496293e-01	-3.982681e-03	3.506406e+00	-3.510388e+00
0.04806      	3.778627e+00	3.765695e-01	4.000624e-03	3.780628e+00	-3.776627e+00
0.04833      	3.801892e+00	3.788719e-01	3.057802e-03	3.803421e+00	-3.800363e+00
0.0486       	4.031916e+00	4.017617e-01	3.830642e-03	4.033831e+00	-4.030000e+00
0.04887      	3.723059e+00	3.709784e-01	-1.473127e-03	3.722322e+00	-3.723795e+00
0.04914      	3.935986e+00	3.922267e-01	4.740040e-04	3.936223e+00	-3.935749e+00
0.04941      	3.790506e+00	3.777625e-01	3.447548e-04	3.790678e+00	-3.790334e+00
0.04968      	3.674971e+00	3.662104e-01	-2.159439e-03	3.673892e+00	-3.676051e+00
0.04995      	3.573471e+00	3.560747e-01	1.056787e-03	3.573999e+00	-3.572943e+00
0.05022      	3.719809e+00	3.706376e-01	-2.730786e-03	3.718444e+00	-3.721174e+00
0.05049      	3.712882e+00	3.699681e-01	-1.569147e-04	3.712804e+00	-3.712961e+00
0.05076      	3.792994e+00	3.779861e-01	6.601075e-03	3.796295e+00	-3.789694e+00
0.05103      	3.886030e+00	3.872567e-01	-1.552319e-03	3.885253e+00	-3.886806e+00
0.0513       	4.066083e+00	4.052089e-01	2.697409e-03	4.067432e+00	-4.064734e+00
0.05157      	3.680662e+00	3.668412e-01	3.163214e-03	3.682243e+00	-3.679080e+00
0.05184      	3.806306e+00	3.793317e-01	-1.264758e-04	3.806242e+00	-3.806369e+00
0.05211      	4.102174e+00	4.087855e-01	1.515195e-03	4.102932e+00	-4.101417e+00
0.05238      	3.653323e+00	3.640622e-01	-2.037682e-03	3.652304e+00	-3.654342e+00
0.05265      	3.613524e+00	3.600974e-01	-7.560535e-03	3.609743e+00	-3.617304e+00
0.05292      	3.807526e+00	3.794213e-01	2.515609e-03	3.808783e+00	-3.806268e+00
0.05319      	3.843098e+00	3.830098e-01	-1.604624e-04	3.843018e+00	-3.843178e+00
0.05346      	3.701032e+00	3.687739e-01	7.984686e-03	3.705025e+00	-3.697040e+00
0.05373      	3.711094e+00	3.697941e-01	-4.690073e-03	3.708749e+00	-3.713439e+00
0.054        	3.851221e+00	3.837240e-01	4.021347e-03	3.853232e+00	-3.849210e+00
0.05427      	3.658288e+00	3.645465e-01	-5.338450e-03	3.655619e+00	-3.660957e+00
0.05454      	3.847860e+00	3.834217e-01	-3.010589e-03	3.846355e+00	-3.849366e+00
0.05481      	3.699506e+00	3.687056e-01	-9.888200e-04	3.699012e+00	-3.700001e+00
0.05508      	3.430260e+00	3.418520e-01	1.812610e-05	3.430269e+00	-3.430251e+00
0.05535      	3.666970e+00	3.654122e-01	-2.742858e-03	3.665599e+00	-3.668342e+00
0.05562      	3.741977e+00	3.728906e-01	3.836139e-03	3.743895e+00	-3.740059e+00
0.05589      	3.898872e+00	3.884846e-01	7.575361e-03	3.902659e+00	-3.895084e+00
0.05616      	3.502115e+00	3.489923e-01	-5.023182e-03	3.499604e+00	-3.504627e+00
0.05643      	4.148371e+00	4.133415e-01	6.483158e-03	4.151613e+00	-4.145129e+00
0.0567       	3.700696e+00	3.687539e-01	-4.796787e-03	3.698298e+00	-3.703094e+00
0.05697      	3.900932e+00	3.887355e-01	1.633010e-03	3.901749e+00	-3.900116e+00
0.05724      	3.506712e+00	3.494759e-01	-2.301455e-03	3.505561e+00	-3.507863e+00
0.05751      	3.957703e+00	3.943642e-01	-2.932231e-03	3.956237e+00	-3.959169e+00
0.05778      	3.561911e+00	3.549460e-01	-4.039893e-03	3.559891e+00	-3.563931e+00
0.05805      	3.679062e+00	3.665964e-01	7.541854e-03	3.682833e+00	-3.675291e+00
0.05832      	3.843523e+00	3.830720e-01	-4.046032e-03	3.841500e+00	-3.845546e+00
0.05859      	3.562194e+00	3.549818e-01	-5.660560e-03	3.559364e+00	-3.565025e+00
0.05886      	3.689137e+00	3.676409e-01	-5.485800e-03	3.686394e+00	-3.691880e+00
0.05913      	3.527278e+00	3.514975e-01	6.896679e-03	3.530727e+00	-3.523830e+00
0.0594       	3.881560e+00	3.868478e-01	-2.175866e-03	3.880472e+00	-3.882648e+00
0.05967      	3.895252e+00	3.881609e-01	-1.702077e-03	3.894401e+00	-3.896103e+00
0.05994      	3.666638e+00	3.654000e-01	7.969970e-04	3.667037e+00	-3.666240e+00
0.06021      	3.865679e+00	3.852128e-01	7.410884e-04	3.866049e+00	-3.865308e+00
0.06048      	3.916441e+00	3.903051e-01	2.737926e-03	3.917809e+00	-3.915072e+00
0.06075      	3.566539e+00	3.553859e-01	-5.878723e-05	3.566509e+00	-3.566568e+00
0.06102      	3.872992e+00	3.859653e-01	5.031889e-03	3.875508e+00	-3.870476e+00
0.06129      	3.557660e+00	3.545256e-01	-2.975714e-03	3.556172e+00	-3.559148e+00
0.06156      	3.847603e+00	3.834217e-01	1.828840e-03	3.848517e+00	-3.846688e+00
0.06183      	3.533764e+00	3.521668e-01	-7.445154e-03	3.530041e+00	-3.537486e+00
0.0621       	3.944640e+00	3.930676e-01	4.429278e-04	3.944862e+00	-3.944419e+00
0.06237      	3.620131e+00	3.607745e-01	7.904145e-03	3.624083e+00	-3.616179e+00
0.06264      	3.745005e+00	3.731640e-01	-6.816100e-04	3.744664e+00	-3.745345e+00
0.06291      	3.623845e+00	3.610674e-01	-2.391157e-03	3.622650e+00	-3.625041e+00
0.06318      	3.994501e+00	3.980420e-01	-5.252086e-04	3.994239e+00	-3.994764e+00
0.06345      	3.897493e+00	3.884518e-01	3.957885e-03	3.899472e+00	-3.895514e+00
0.06372      	3.783677e+00	3.770333e-01	1.864596e-04	3.783770e+00	-3.783583e+00
0.06399      	3.914093e+00	3.900425e-01	3.623628e-03	3.915905e+00	-3.912281e+00
0.06426      	3.799321e+00	3.785736e-01	-6.511470e-03	3.796065e+00	-3.802577e+00
0.06453      	3.701277e+00	3.688772e-01	-1.732833e-03	3.700410e+00	-3.702143e+00
0.0648       	3.880504e+00	3.866599e-01	6.448230e-03	3.883728e+00	-3.877280e+00
0.06507      	3.991772e+00	3.977899e-01	-1.094288e-03	3.991225e+00	-3.992320e+00
0.06534      	3.826606e+00	3.813316e-01	4.556257e-03	3.828884e+00	-3.824328e+00
0.06561      	3.731107e+00	3.718342e-01	-5.010794e-03	3.728602e+00	-3.733612e+00
0.06588      	3.909240e+00	3.895571e-01	7.262026e-04	3.909603e+00	-3.908877e+00
0.06615      	3.671126e+00	3.658578e-01	5.556334e-04	3.671404e+00	-3.670848e+00
0.06642      	3.592741e+00	3.579727e-01	2.865501e-03	3.594174e+00	-3.591308e+00
0.06669      	4.072485e+00	4.058696e-01	-1.464351e-03	4.071753e+00	-4.073217e+00
0.06696      	3.764122e+00	3.751245e-01	-7.559377e-03	3.760342e+00	-3.767901e+00
0.06723      	3.634545e+00	3.621504e-01	4.532155e-03	3.636811e+00	-3.632279e+00
0.0675       	3.867861e+00	3.854075e-01	8.052658e-04	3.868263e+00	-3.867458e+00
0.06777      	3.866167e+00	3.852651e-01	1.741200e-03	3.867038e+00	-3.865297e+00
0.06804      	3.776275e+00	3.763551e-01	3.029542e-03	3.777789e+00	-3.774760e+00
0.06831      	3.612905e+00	3.600088e-01	-4.977876e-03	3.610416e+00	-3.615394e+00
0.06858      	3.850136e+00	3.836859e-01	1.650075e-03	3.850961e+00	-3.849311e+00
0.06885      	3.669155e+00	3.656431e-01	-7.968885e-03	3.665171e+00	-3.673140e+00
0.06912      	3.906553e+00	3.892900e-01	-3.700803e-03	3.904702e+00	-3.908403e+00
0.06939      	3.801281e+00	3.787705e-01	7.210907e-03	3.804886e+00	-3.797676e+00
0.06966      	3.770358e+00	3.757520e-01	-2.332070e-04	3.770242e+00	-3.770475e+00
0.06993      	4.045077e+00	4.030425e-01	7.234339e-04	4.045439e+00	-4.044716e+00
0.0702       	3.669911e+00	3.657396e-01	-3.620810e-03	3.668101e+00	-3.671722e+00
0.07047      	3.860166e+00	3.846806e-01	2.893148e-03	3.861612e+00	-3.858719e+00
0.07074      	3.869594e+00	3.855441e-01	4.493366e-05	3.869617e+00	-3.869572e+00
0.07101      	4.063532e+00	4.049577e-01	2.276946e-03	4.064671e+00	-4.062394e+00
0.07128      	4.186705e+00	4.171952e-01	-1.955295e-03	4.185727e+00	-4.187682e+00
0.07155      	3.960823e+00	3.946990e-01	1.556561e-04	3.960901e+00	-3.960746e+00
0.07182      	3.933437e+00	3.919580e-01	3.502912e-03	3.935189e+00	-3.931686e+00
0.07209      	4.050870e+00	4.036717e-01	-5.802680e-04	4.050579e+00	-4.051160e+00
0.07236      	3.716616e+00	3.704153e-01	-7.578431e-03	3.712827e+00	-3.720405e+00
0.07263      	3.753950e+00	3.740477e-01	1.864237e-03	3.754882e+00	-3.753018e+00
0.0729       	4.106250e+00	4.091735e-01	7.787874e-03	4.110144e+00	-4.102356e+00
0.07317      	3.866990e+00	3.853784e-01	-1.882069e-03	3.866049e+00	-3.867931e+00
0.07344      	3.844005e+00	3.830252e-01	-2.908667e-03	3.842550e+00	-3.845459e+00
0.07371      	3.923316e+00	3.910140e-01	-4.300952e-03	3.921166e+00	-3.925467e+00
0.07398      	4.097856e+00	4.083798e-01	2.062488e-03	4.098887e+00	-4.096825e+00
0.07425      	4.027325e+00	4.013470e-01	3.650493e-03	4.029150e+00	-4.025500e+00
0.07452      	4.079694e+00	4.065430e-01	-6.411040e-03	4.076489e+00	-4.082900e+00
0.07479      	3.835432e+00	3.822231e-01	5.378834e-03	3.838121e+00	-3.832743e+00
0.07506      	4.045908e+00	4.031942e-01	-5.466948e-03	4.043175e+00	-4.048642e+00
0.07533      	4.199891e+00	4.184913e-01	6.622163e-03	4.203202e+00	-4.196580e+00
0.0756       	4.148990e+00	4.134360e-01	-2.008240e-03	4.147986e+00	-4.149994e+00
0.07587      	4.231081e+00	4.216315e-01	-8.055133e-04	4.230678e+00	-4.231484e+00
0.07614      	4.090898e+00	4.076896e-01	4.869054e-03	4.093332e+00	-4.088463e+00
0.07641      	4.086987e+00	4.072706e-01	-2.718672e-03	4.085628e+00	-4.088347e+00
0.07668      	4.266792e+00	4.251924e-01	-8.256537e-04	4.266379e+00	-4.267205e+00
0.07695      	4.222302e+00	4.207503e-01	-4.250009e-03	4.220177e+00	-4.224427e+00
